,State,High school graduation,Unemployment,Income inequality
4001,OH,0.912,0.1,4.388
4002,OH,0.786,0.08,
4003,OH,0.793,0.081,4.376
4004,OH,0.923,0.099,
4005,OH,0.887,0.096,4.26
4006,OH,0.883,0.087,
4007,OH,0.894,0.088,3.842
4008,OH,0.712,0.073,
4009,OH,0.736,0.077,5.54
4010,OH,0.912,0.067,
